Name,Set,Datatype,Number,Weight
A24,Train,NCED,24.0,
DS14,Train,NCED,14.0,
HB15,Train,NCED,15.0,
HSG,Train,NCED,21.0,
NBC10,Train,NCED,184.0,
S22,Train,NCED,22.0,
X40,Train,NCED,31.0,
H2O6Bind8,Train,NCEC,8.0,
HW6Cl,Train,NCEC,6.0,
HW6F,Train,NCEC,6.0,
,,,331.0,
A21x12,PriTest,NCED,252.0,
BzDC215,PriTest,NCED,215.0,
HW30,PriTest,NCED,30.0,
NC15,PriTest,NCED,15.0,
S66,PriTest,NCED,66.0,
S66x8,PriTest,NCED,528.0,
FmH2O10,PriTest,NCEC,10.0,
Shields38,PriTest,NCEC,38.0,
SW49Bind345,PriTest,NCEC,31.0,
SW49Bind6,PriTest,NCEC,18.0,
WATER27,PriTest,NCEC,23.0,
3B-69-DIM,SecTest,NCED,207.0,
AlkBind12,SecTest,NCED,12.0,
CO2Nitrogen16,SecTest,NCED,16.0,
HB49,SecTest,NCED,49.0,
Ionic43,SecTest,NCED,43.0,
3B-69-TRIM,SecTest,NCEC,69.0,
CE20,SecTest,NCEC,20.0,
H2O20Bind10,SecTest,NCEC,10.0,
H2O20Bind4,SecTest,NCEC,4.0,
,,,,
TA13,Train,NCD,13.0,
XB18,Train,NCD,8.0,
Bauza30,PriTest,NCD,30.0,
CT20,PriTest,NCD,20.0,
XB51,PriTest,NCD,20.0,
,,,21.0,
AlkIsomer11,Train,IE,11.0,
Butanediol65,Train,IE,65.0,
ACONF,PriTest,IE,15.0,
CYCONF,PriTest,IE,11.0,
Pentane14,PriTest,IE,14.0,
SW49Rel345,PriTest,IE,31.0,
SW49Rel6,PriTest,IE,18.0,
H2O16Rel5,SecTest,IE,5.0,
H2O20Rel10,SecTest,IE,10.0,
H2O20Rel4,SecTest,IE,4.0,
Melatonin52,SecTest,IE,52.0,
YMPJ519,SecTest,IE,519.0,
,,,76.0,
EIE22,Train,ID,22.0,
Styrene45,Train,ID,45.0,
DIE60,PriTest,ID,60.0,
ISOMERIZATION20,PriTest,ID,20.0,
C20C24,SecTest,ID,8.0,
,,,67.0,
AlkAtom19,Train,TCE,19.0,
BDE99nonMR,Train,TCE,83.0,
G21EA,Train,TCE,25.0,
G21IP,Train,TCE,36.0,
TAE140nonMR,Train,TCE,124.0,
,,,287.0,
AlkIsod14,PriTest,TCE,14.0,
BH76RC,PriTest,TCE,30.0,
EA13,PriTest,TCE,13.0,
HAT707nonMR,PriTest,TCE,505.0,
IP13,PriTest,TCE,13.0,
NBPRC,PriTest,TCE,12.0,
SN13,PriTest,TCE,13.0,
BSR36,SecTest,TCE,36.0,
HNBrBDE18,SecTest,TCE,18.0,
WCPT6,SecTest,TCE,6.0,
BDE99MR,PriTest,TCD,16.0,
HAT707MR,PriTest,TCD,202.0,
TAE140MR,PriTest,TCD,16.0,
PlatonicHD6,SecTest,TCD,6.0,
PlatonicID6,SecTest,TCD,6.0,
PlatonicIG6,SecTest,TCD,6.0,
PlatonicTAE6,SecTest,TCD,6.0,
,,,,
BHPERI26,Train,BH,26.0,
CRBH20,Train,BH,20.0,
DBH24,Train,BH,24.0,
CR20,PriTest,BH,20.0,
HTBH38,PriTest,BH,38.0,
NHTBH38,PriTest,BH,38.0,
PX13,SecTest,BH,13.0,
WCPT27,SecTest,BH,27.0,
,,,70.0,
AE18,Train,–,18.0,
RG10,PriTest,–,569.0,
