Name,Description,#,RMS energy(kcal/mol),Ref value Resource,Ref original paper
BH28,"Highly accurate set chosen from BHPERI, CRBH20, BHDIV10, and PX13 set",28,35.18 ,"J. Phys. Chem. A 2019, 123, 31, 6720–6732",
BH76,"Barrier heights of hydrogen transfer, heavy atom transfer, nucleophilic substitution, unimolecular and association reactions",52,25.14 ,GMTKN55,
BH9,Comprehensive reaction barrier heights,898,26.80 ,"J. Chem. Theory Comput. 2022, 18, 1, 151",
BHDIV10,Diverse reaction barrier heights,7,48.77 ,GMTKN55,
BHPERI,Barrier heights of pericyclic reactions,11,23.00 ,"J. Comput. Chem., 2015, 36, 622",
BHROT27,Barrier heights for rotation around single bonds,27,8.06 ,GMTKN55,
CRBH20,Barrier heights for cycloreversion of heterocyclic rings ,14,45.85 ,"Chem. Phys. 458, 1–8 (2015)",
DBH24,Highly accurate subset of BH76 ,24,28.34 ,"J. Phys. Chem. A 2008, 112, 50, 12868–12886","J. Chem. Theory Comput. 2007, 3, 2, 569–582"
INV24,Inversion/racemisation barrier heights,24,39.33 ,"Can. J. Chem., 2016, 94 , 1133 —1143",
ORBH36,"Barrier heights for oxygen reactions (e.g., vinylperoxy radical and CO3)",36,32.63 ,"Phys. Chem. Chem. Phys., 2018, 20, 10732-10740",
PX13,"Proton-exchange barriers in H2O, NH3, and HF clusters",9,38.87 ,"J. Chem. Theory Comput. 2012, 8, 9, 3128–3136",
WCPT27,Barrier heights of water-catalyzed proton-transfer reactions,27,38.73 ,"J. Phys. Chem. A 2012, 116, 16, 4211–4221",
Dip152,Dipole moments (including individual components) for 152 small systems at equilibrium,192,0.12 ,"J. Chem. Theory Comput. 2018, 14, 1969",
HR46,Static polarizabilities (including individual components) for 46 systems at equilibrium,138,0.46 ,"J. Chem. Theory Comput. 2023, 19, 3112−3122",
OEEF,Relative energies in oriented external electric fields compared to zero field,173,17.08 ,"J. Chem. Phys. 159, 124111 (2023)",
Pol132,Static polarizabilities (including individual components) for 132 small systems at equilibrium,376,1.75 ,"Phys. Chem. Chem. Phys., 2018, 20, 19800--19810",
T144,Static polarizabilities (including individual components) for 144 systems at equilibrium,432,0.69 ,"J. Chem. Theory Comput. 2023, 19, 3112−3122",
V30,"Frequencies of molecular dimers with different polarity combinations (polar-polar, polar-nonpolar, and nonpolar-nonpolar).",327,5.70E-04,,
A19Rel6,Relative energies of 19 complexes from the A24 set on potential energy curves (PECs),114,1.65 ,"J. Chem. Theory Comput. 2015, 11, 4, 1481–1492",
ACONF,Isomerization energies of alkane conformers ,15,2.23 ,"J. Phys. Chem. A 2009, 113, 43, 11974–11983",
AlkIsomer11,Isomerization energies of alkanes with 4-8 carbon atoms.,11,1.81 ,"J. Phys. Chem. A 2009, 113, 29, 8434–8447",
Amino20x4,Isomerization energies of amino acid conformers,80,2.98 ,"J. Chem. Theory Comput. 2016, 12, 1, 444–454",
BUT14DIOL,"Isomerization energies of butane-1,4-diol conformers",64,2.91 ,GMTKN55,
C20C24,Isomerization energies of C20 and C24 ,6,41.54 ,"J. Phys. Chem. A 2016, 120, 1, 153–160",
C60ISO,Isomerization energies of C60 isomers,9,107.22 ,"Phys. Chem. Chem. Phys., 2017, 19, 14296",
DIE60,Isomerization energies for double-bond migration in conjugated dienes,60,5.06 ,"Chem. Phys. 441, 166–177 (2014)",
EIE22,Isomerization energies of enecarbonyls ,22,4.97 ,"Mol. Phys. 113, 1284–1296 (2015)",
H2O16Rel5,Isomerization energies of (H2O)16 (boat and fused cube structures) ,4,0.45 ,"J. Phys. Chem. Lett. 2010, 1, 20, 3122–3127",
H2O20Rel10,Isomerization energies of (H2O)20 (low-energy structures) ,9,2.76 ,"J. Phys. Chem. A 2015, 119, 2, 235–252",
ICONF,Isomerization energies in conformers of inorganic systems,17,4.54 ,GMTKN55,
IDISP,Intramolecular dispersion interactions,6,25.23 ,GMTKN55,
ISO34,Isomerisation energies of small- and medium-sized organic molecules,34,20.30 ,GMTKN55,
ISOL24,Isomerisation energies of large organic molecules,24,28.45 ,"J. Chem. Theory Comput. 2023, 19, 20, 7007","Phys. Chem. Chem. Phys., 2010, 12, 6940"
ISOMERIZATION20,Isomerization energies from the W4-11 dataset,20,44.05 ,W4-11,
MCONF,Isomerization energies of melatonin conformers,51,5.36 ,GMTKN55,
PArel,Isomerization energies of protonated isomers,20,6.23 ,GMTKN55,
PCONF21,Isomerization energies of tri- and tetrapeptide conformers,18,1.79 ,GMTKN55,
Pentane14,Isomerization energies of stationary points on the n-pentane torsional surface ,13,6.75 ,"J. Phys. Chem. A 2013, 117, 14, 3118–3132",
S66Rel7,Relative energies of 66 complexes from the S66 set on PECs,462,2.74 ,"Phys. Chem. Chem. Phys., 2022, 24, 25555-25570",
SCONF,Isomerization energies of sugar conformers,17,4.96 ,GMTKN55,
Styrene45,Isomerization energies of C8H8 ,44,69.47 ,"Mol. Phys. 110, 2477–2491 (2012)",
SW49Rel345,Isomerization energies of SO42-(H2O)n (n = 3-5) ,28,1.55 ,"J. Chem. Theory Comput. 2013, 9, 3, 1368–1380",
TAUT15,Isomerization energies of tautomers,15,4.52 ,GMTKN55,
UPU23,Isomerization energies of RNA-backbone conformers ,23,6.52 ,"J. Chem. Theory Comput. 2015, 11, 10, 4972–4991",
